_id,numero_processo,descricao_pedido,numero_registro,numero_doc_atual,numero_doc_total,identificacao,relator,data_julgamento,orgao_julgador,ementa,acordao_text,tese
67b3ddf1aef3db31b63c8583,AREsp 2678907 / SP,AGRAVO EM RECURSO ESPECIAL,2024/0232870-9,45,834773,ARESP 2678907,Ministro FRANCISCO FALCÃO (1116),04/02/2025,T2 - SEGUNDA TURMA,"TRIBUTÁRIO. REGIME ESPECIAL DO ICMS. SEGURO GARANTIA. CONTRATO
ALEATÓRIO. INFRAÇÕES DURANTE A VIGÊNCIA DA APÓLICE. POSSIBILIDADE DE COBRANÇA DO PRÊMIO. SUSPENSÃO DA EXIGIBILIDADE DO CRÉDITO TRIBUTÁRIO. SUSPENSÃO DO PROCESSO. PRECEDENTES DO STJ. RECURSO ESPECIAL PROVIDO.
I - Na origem, Fazenda Pública ajuizou ação de cobrança para receber indenização de seguro garantia, que tinha como objeto garantir o pagamento de débito fiscal e assegurava a inclusão de empresa em regime especial para apropriação de crédito acumulado de ICMS. Na sentença, julgou-se improcedente a demanda, sob fundamento, em suma, de que o débito tributário estava com exigibilidade suspensa em decorrência de recurso administrativo e que o regime especial foi revogado em 15/2/2017, sendo que o seguro garantia vinculado ao contrato principal não poderia ser objeto de cobrança de auto de infração lavrado em 5/2/2018. A sentença foi mantida pelo Tribunal a quo, consignando-se que o seguro garantia teria o caráter de contrato acessório.
II - A controvérsia se resume sobre a possibilidade de se exigir o prêmio de seguro garantia decorrente de infrações tributárias, considerando duas questões principais. A primeira refere-se à vigência do seguro garantia, que teria se encerrado na data da revogação do contrato de regime especial do ICMS, enquanto o auto de infração foi lavrado em data posterior. A segunda diz respeito à possibilidade de cobrança da indenização, mesmo com a suspensão da exigibilidade do crédito tributário em decorrência da pendência de recurso administrativo.
III - A possibilidade de exigir a indenização de seguro garantia que visa garantir pagamento de crédito tributário não pode estar atrelada estritamente ao prazo de vigência do contrato principal (regime especial de ICMS), mas sim à vigência da própria apólice de seguro garantia, ainda que o auto de infração seja lavrado em data posterior.
IV - A cobertura contratual de seguro garantia deve considerar a boa-fé das partes, que devem cumprir a avença com probidade, caso a inadimplência do tomador perante a obrigação garantida tenha ocorrido durante a vigência da apólice, a caracterização do sinistro (sua comprovação) pode ocorrer fora do prazo de vigência da apólice. Esse entendimento é refletido na Circular n. 662/2022, da Superintendência de Seguros Privados (SUSEP), autarquia reguladora do mercado de seguros.
V - Embora se trate de ação de cobrança, pela natureza do objeto segurado, deve ser aplicada a jurisprudência pacífica desta Corte Superior no sentido de que a suspensão da exigibilidade do crédito tributário, perfectibilizada após a propositura da ação, tem o condão somente de obstar o curso do processo e não de extingui-lo.
Precedentes: AgInt no REsp n. 1.996.377/AL, relator Ministro Francisco Falcão, Segunda Turma, julgado em 9/11/2022, DJe de 11/11/2022; REsp n. 957.509/RS, relator Ministro Luiz Fux, Primeira Seção, julgado em 9/8/2010, DJe de 25/8/2010.
VI - Agravo conhecido para dar provimento ao recurso especial, determinando o retorno dos autos ao Tribunal a quo para que aquele Sodalício examine se o sinistro ocorreu durante a vigência da apólice, determinando, nesse caso, o pagamento do prêmio.","Vistos e relatados estes autos em que são partes as acima indicadas, acordam os Ministros da Turma, por unanimidade, conhecer do agravo para dar provimento ao recurso especial, nos termos do voto do Sr. Ministro-Relator.
A Sra. Ministra Maria Thereza de Assis Moura, os Srs. Ministros Marco Aurélio Bellizze, Teodoro Silva Santos e Afrânio Vilela votaram com o Sr. Ministro Relator.","É possível exigir a indenização de seguro garantia que visa garantir o pagamento de crédito tributário, desde que a infração tenha ocorrido durante a vigência da apólice de seguro garantia, independentemente do prazo de vigência do contrato principal de regime especial do ICMS."
67b3ddf1aef3db31b63c8589,AREsp 2480415 / PA,AGRAVO EM RECURSO ESPECIAL,2023/0363416-0,51,834773,ARESP 2480415,Ministra DANIELA TEIXEIRA (1188),04/02/2025,T5 - QUINTA TURMA,"DIREITO PENAL E PROCESSUAL PENAL. ROUBO MAJORADO TENTADO (DUAS VEZES) E LATROCÍNIO TENTADO (DUAS VEZES). FUNDAMENTAÇÃO PER RELATIONEM NO ACÓRDÃO RECORRIDO. POSSIBILIDADE. INEXISTÊNCIA DE NEGATIVA DE PRESTAÇÃO JURISDICIONAL. PRELIMINAR AFASTADA. ALEGAÇÃO DE RECONHECIMENTO PESSOAL VICIADO. PROVA DE AUTORIA EXTRAÍDA DA PRISÃO EM FLAGRANTE DO RECORRENTE E DOS DEPOIMENTOS DAS VÍTIMAS E DAS TESTEMUNHAS SOB O CRIVO DO CONTRADITÓRIO. NULIDADE AFASTADA. LATROCÍNIO. INSTÂNCIAS DE ORIGEM QUE CONCLUÍRAM PELA PRESENÇA DO ANIMUS NECANDI. TESE DE ABSOLVIÇÃO QUE DEMANDA REANÁLISE DO CONJUNTO FÁTICO-PROBATÓRIO. ÓBICE DA SÚMULA 7 DO STJ. TENTATIVA DE ROUBO MAJORADO. PATRIMÔNIO ÚNICO. CONCURSO FORMAL DE CRIMES AFASTADO. RECONHECIMENTO DE CRIME ÚNICO. TENTATIVA DE LATROCÍNIO. DUAS
VÍTIMAS. DESÍGNIOS AUTÔNOMOS. CONCURSO FORMAL INCIDENTE À ESPÉCIE. DOSIMETRIA. CONDUTA SOCIAL. AGENTE EX-POLICIAL. FUNDAMENTAÇÃO IDÔNEA
À EXASPERAÇÃO DA PENA-BASE. CIRCUNSTÂNCIAS. LOCAL COM GRANDE CIRCULAÇÃO DE PESSOAS. FUNDAMENTAÇÃO CONTRÁRIA À PROVA DOS AUTOS. AFASTAMENTO. FRAÇÕES DE AUMENTO NA DOSIMETRIA. INEXISTÊNCIA DE
DIREITO SUBJETIVO DO RÉU À ADOÇÃO DA FRAÇÃO QUE JULGAR CONVENIENTE.
INSTÂNCIAS QUE OBSERVARAM A RAZOABILIDADE E A PROPORCIONALIDADE. CAUSA DE DIMINUIÇÃO DE PENA. TENTATIVA. ART. 14, II, P. ÚNICO, CP. FRAÇÃO DE DIMINUIÇÃO QUE DEVE SER INVERSAMENTE PROPORCIONAL AO ITER CRIMINIS PERCORRIDO. ROUBO MAJORADO. FRAÇÃO DE 1/3. FUNDAMENTAÇÃO IDÔNEA NA ORIGEM. LATROCÍNIO. FRAÇÃO DE 1/3. AUSÊNCIA DE
FUNDAMENTAÇÃO CONCRETA A RESPEITO DA FRAÇÃO DE DIMINUIÇÃO APLICADA. INCIDÊNCIA DA FRAÇÃO DE 1/2 (METADE), CONSIDERANDO O ITER CRIMINIS PERCORRIDO PELO AGENTE. CAUSAS DE AUMENTO DE PENA. ROUBO MAJORADO. CONCURSO DE PESSOAS E EMPREGO DE ARMA DE FOGO. CÚMULO DAS MAJORANTES
SEM FUNDAMENTAÇÃO PARA TANTO. AFASTAMENTO DE OFÍCIO, ANTE A OFENSA AO ART. 68, P. ÚNICO. DO CP. DOSIMETRIA REFEITA EM RELAÇÃO AO RECORRENTE, ESTENDENDO-SE SEUS EFEITOS AO CORRÉU, NO TOCANTE AO CRIME DE ROUBO MAJORADO. SITUAÇÕES IDÊNTICAS. PRINCÍPIO DA ISONOMIA. RECURSO CONHECIDO E PARCIALMENTE PROVIDO.
1. Agravo em recurso especial interposto contra decisão que inadmitiu o recurso especial, no qual a Defesa busca a reforma de acórdão que manteve a condenação do recorrente pelos crimes de roubo majorado pelo concurso de pessoas e emprego de arma de fogo (art.
157, §2º, II e §2º-A, I, do CP) e de latrocínio (art. 157, §3º, II, c/c art. 14, II, do CP), por duas vezes, ambos na forma tentada, fixando-lhe a pena de 34 anos, 5 meses e 20 dias de reclusão, além de 270 dias-multa, em regime inicial fechado.
2. Há cinco questões de discussão: i) se houve ofensa ao art. 619 do CPP em razão do Tribunal de origem ter reproduzido a sentença de primeiro grau quando da análise da dosimetria da pena; ii) se houve ofensa ao art. 386, VII, art. 226 e art. 155, todos do CPP, em razão da insuficiência de provas para a condenação dos crimes de tentativa de roubo majorado e tentativa de latrocínio, ante a violação das diretrizes estabelecidas para o reconhecimento de pessoas; iii) se houve ofensa ao art. 157, §3º, II, c/c art. 14, II, do CP, considerando a alegação de ausência de animus necandi necessária à configuração do crime de latrocínio; iv) se houve ofensa ao art. 70 do CP, em razão do reconhecimento do concurso formal próprio entre os delitos de tentativa de roubo majorado e entre os delitos de tentativa de latrocínio; v) se houve ofensa ao art. 59 do CP quando da realização da dosimetria da pena, considerando a valoração negativa das circunstâncias judiciais dos crimes de tentativa de roubo majorado (conduta social e circunstâncias do crime) e tentativa de latrocínio (conduta social), a escolha das frações de aumento de pena e a fração de diminuição atinente à tentativa.
3. A fundamentação per relationem é válida e admitida por esta Corte, não havendo que se falar em negativa de prestação jurisdicional quando o acórdão recorrido adota a fundamentação da sentença de primeiro grau como razões para decidir. Ademais, os embargos de declaração opostos pelo recorrente foram devidamente analisados e rejeitados pelo Tribunal de origem, restando afastada a alegada violação ao art. 619 do CPP.
4. Em que pese a Defesa aponte suposta violação aos arts. 226 e 155, ambos do CPP, não há qualquer menção ao ato de reconhecimento pessoal na sentença de primeiro grau, tampouco nos acórdãos recorridos, como elemento de convencimento para lastrear o decreto condenatório.
5. O recorrente foi preso em flagrante após perseguição policial e troca de tiros, oportunidade em que foi inclusive alvejado, havendo provas independentes, suficientes e idôneas, a atestar a autoria delitiva, todas confirmadas sob o crivo do contraditório. Ademais, a análise da tese defensiva demandaria indevida incursão no acervo fático-probatório dos autos, providência esta vedada em sede de recurso especial, a teor da Súmula 7 do STJ.
6. As instâncias ordinárias, após amplo cotejo das provas produzidas em fase policial e sob o crivo do contraditório, identificaram a existência do animus necandi na conduta do recorrente, que disparou diretamente contra os policiais na ocasião dos fatos. A pretensão de conclusão diversa implica em reanálise de fatos e provas, o que encontra óbice na Súmula 7 do STJ.
7. Deve ser afastado o concurso formal, reconhecendo-se a ocorrência de crime único, em relação ao delito de tentativa de roubo majorado, já que não houve pluralidade de ofensas patrimoniais, tendo toda a ação criminosa sido direcionada a um único patrimônio - cofre da casa lotérica - ainda que a grave ameaça tenha sido utilizada contra dois funcionários do estabelecimento. Providência a ser estendida ao corréu, ainda que não figure como recorrente, por se encontrar em situação jurídica idêntica, em observância ao princípio da isonomia.
8. Por outro lado, deve ser afastada a tese de crime único de latrocínio tentado, mantendo-se a regra do concurso formal. De acordo com o entendimento desta Corte, configurado o crime de latrocínio, mesmo que a tentativa de subtração visasse apenas um patrimônio, a multiplicidade de vítimas conduz ao reconhecimento do concurso formal impróprio, sendo certo que a investida do recorrente em face da equipe, disparando contra dois policiais, demonstra conduta com desígnios autônomos.
9. O fato do agente ser ex-policial, tendo sido inclusive expulso da corporação em razão da prática de outros crimes, é fundamento idôneo a justificar a exasperação da pena-base.
10. A valoração negativa das circunstâncias do crime, ao fundamento de que o delito foi cometido em local com grande circulação de pessoas, contraria a prova dos autos, já que ambas as vítimas informaram que o estabelecimento estava sendo fechado no momento da conduta delituosa. Afastamento de rigor, estendendo-se tal conclusão ao corréu, ainda que não figure como recorrente, por se encontrar em situação jurídica idêntica, em observância ao princípio da isonomia.
11. Nos termos do entendimento consolidado nesta Corte, ""a fixação da pena-base não precisa seguir um critério matemático rígido, de modo que não há direito subjetivo do réu à adoção de alguma fração específica para cada circunstância judicial, seja ela de 1/6 sobre a pena-base, 1/8 do intervalo entre as penas mínima e máxima ou mesmo outro valor. Tais frações são parâmetros aceitos pela jurisprudência do STJ, mas não se revestem de caráter obrigatório, exigindo-se apenas que seja proporcional e devidamente justificado o critério utilizado pelas instâncias ordinárias"" (AgRg no HC n. 718.681/SP, Quinta Turma, Rel. Min. Ribeiro Dantas, DJe de 30/8/2022).
12. No caso dos autos, foram observados os princípios da proporcionalidade e razoabilidade dentro do livre convencimento motivado do julgador, não havendo que se falar em ofensa ao art. 59 do CP tão somente em razão de não ter sido aplicada a fração de aumento na pena-base que o recorrente julga conveniente.
13. No tocante à fração de diminuição atinente à modalidade tentada (art. 14, II, p. único, do CP), o quantum de redução da pena no crime tentado regula-se pelo iter criminis percorrido, ou seja, quanto mais próximo o agente se aproximou da consumação do delito, menos se reduz a pena na terceira fase da dosimetria.
14. Em relação ao crime de roubo majorado, a utilização da fração de 1/3 quando da terceira fase da dosimetria, ante o reconhecimento da tentativa, foi devidamente fundamentada pelas instâncias ordinárias a partir do iter criminis percorrido pelo agente, devendo ser mantida.
15. Igual conclusão, contudo, não é aplicável aos delitos de tentativa de latrocínio, já que a redução da pena na fração mínima de 1/3 não apresentou fundamentação idônea a demonstrar, de forma concreta, em que medida o iter criminis percorrido pelo agente fez com que se aproximasse ao máximo da consumação (morte das vítimas).
De rigor a revisão, aplicando-se a fração de 1/2 (metade), por se mostrar adequada e proporcional ao caso.
16. A jurisprudência do STJ exige fundamentação concreta para a aplicação cumulativa de majorantes na terceira fase da dosimetria da pena, conforme o art. 68, parágrafo único, do CP, não bastando mera menção ao número de causas de aumento. Precedentes e Súmula 443 do STJ.
17. Reconhecimento, de ofício, de ofensa ao art. 68, p. único do CPP, ante a aplicação cumulativa de majorantes na dosimetria da pena do crime de roubo majorado, sem fundamentação idônea para tanto.
18. Observando-se a proporcionalidade e precedentes desta Corte, a pena foi recalculada em relação ao recorrente e ao corréu, mantendo-se a majorante do emprego de arma de fogo com aumento de 2/3, afastando-se a fração de 1/3 referente ao concurso de agentes.
19. Dosimetria refeita, restando o recorrente Weverson Leonardo de Oliveira Garcia condenado à pena definitiva de 17 anos, 6 meses e 28 dias de reclusão, além de 43 dias-multa, em regime inicial fechado, enquanto que ao corréu Paulo Sergio Ferreira Reis foi fixada a pena de 4 anos, 5 meses e 10 dias de reclusão, além de 10 dias-multa, em regime inicial semiaberto.
20. Recurso conhecido e parcialmente provido, com reconhecimento, de ofício, de violação ao art. 68, p. único, do CP.","Vistos e relatados estes autos em que são partes as acima indicadas, acordam os Ministros da Turma, por unanimidade, conhecer do agravo e dar parcial provimento ao recurso especial, nos termos do voto da Sra. Ministra Relatora.
Os Srs. Ministros Reynaldo Soares da Fonseca, Ribeiro Dantas, Joel Ilan Paciornik e Messod Azulay Neto votaram com a Sra. Ministra Relatora.
Presidiu o julgamento o Sr. Ministro Messod Azulay Neto.","A fundamentação per relationem é válida e admitida no acórdão recorrido, não havendo negativa de prestação jurisdicional, e a dosimetria da pena deve ser feita de acordo com os princípios da proporcionalidade e razoabilidade, considerando as circunstâncias judiciais e a fração de diminuição atinente à modalidade tentada."
67b3ddf1aef3db31b63c858a,AREsp 2223155 / RJ,AGRAVO EM RECURSO ESPECIAL,2022/0315686-1,52,834773,ARESP 2223155,Ministra DANIELA TEIXEIRA (1188),04/02/2025,T5 - QUINTA TURMA,"DIREITO PENAL E PROCESSUAL PENAL. EXECUÇÃO PENAL. REMIÇÃO DE PENA PELA APROVAÇÃO NO ENEM. ENSINO MÉDIO CONCLUÍDO ANTES DA PRISÃO. INVIABILIDADE. VISITA PERIÓDICA AO LAR. GRAVIDADE DOS CRIMES, TEMPO REMANESCENTE DA PENA E HISTÓRICO CARCERÁRIO. INDEFERIMENTO. DECISÃO
FUNDAMENTADA E EM CONFORMIDADE COM A LEGISLAÇÃO E JURISPRUDÊNCIA. AGRAVO CONHECIDO E RECURSO ESPECIAL NÃO PROVIDO. I. CASO EM EXAME
1. Agravo interposto contra decisão que inadmitiu recurso especial em que a defesa pleiteia: (i) a remição de pena pela aprovação no Exame Nacional do Ensino Médio (ENEM) e (ii) a concessão do benefício de visita periódica ao lar, sob o argumento de preenchimento dos requisitos legais. II. QUESTÃO EM DISCUSSÃO
2. Há duas questões em discussão: (i) verificar se a aprovação no ENEM, mesmo tendo o agravante concluído o ensino médio antes da prisão, gera direito à remição de pena; (ii) analisar a viabilidade da concessão da visita periódica ao lar, considerando o tempo de pena remanescente, a gravidade dos crimes praticados e o histórico carcerário do apenado. III. RAZÕES DE DECIDIR
3. No que tange à remição de pena, a aprovação no ENEM só gera direito ao benefício quando há demonstração de estudo autodidata ou atividades educacionais realizadas durante o cumprimento da pena, voltadas à conclusão do ensino médio. O agravante, entretanto, já possuía diploma de Ensino Médio antes de sua prisão, de modo que a aprovação no exame não atende ao requisito de esforço educacional intramuros. A interpretação dada pela instância de origem está em conformidade com a Recomendação nº 391/2021 do CNJ e com o art. 126 da Lei de Execução Penal.
4. Quanto à visita periódica ao lar, o benefício exige análise da compatibilidade com os objetivos da pena, nos termos do art. 123, III, da Lei de Execução Penal. No caso concreto, o agravante foi condenado por crimes de alta gravidade (tortura, extorsão qualificada, homicídio e porte ilegal de arma de fogo), possui longo histórico de faltas graves e comporta remanescente de pena superior a 23 anos, elementos que, em conjunto considerados, inviabilizam o benefício e evidenciam a incompatibilidade com os objetivos ressocializadores da pena.
5. A decisão recorrida está devidamente fundamentada e em conformidade com os precedentes do STJ, que vedam a remição baseada em estudo prévio à prisão e condicionam a concessão de saídas temporárias à análise criteriosa do caso concreto.
IV. AGRAVO CONHECIDO PARA NEGAR PROVIMENTO AO RECURSO ESPECIAL.","Vistos e relatados estes autos em que são partes as acima indicadas, acordam os Ministros da Turma, por unanimidade, conhecer do agravo e negar provimento ao recurso especial.
Os Srs. Ministros Reynaldo Soares da Fonseca, Ribeiro Dantas, Joel Ilan Paciornik e Messod Azulay Neto votaram com a Sra. Ministra Relatora.
Presidiu o julgamento o Sr. Ministro Messod Azulay Neto.","A aprovação no ENEM não gera direito à remição de pena se o condenado já possuía diploma de Ensino Médio antes da prisão, e a concessão de visita periódica ao lar é inviável quando o condenado cometeu crimes de alta gravidade, possui longo histórico de faltas graves e tempo remanescente de pena superior a 23 anos."
67b3ddf1aef3db31b63c858b,AREsp 2601509 / SC,AGRAVO EM RECURSO ESPECIAL,2024/0111159-0,53,834773,ARESP 2601509,Ministra DANIELA TEIXEIRA (1188),04/02/2025,T5 - QUINTA TURMA,"DIREITO PENAL. AGRAVO EM RECURSO ESPECIAL. ROUBO MAJORADO. REVISÃO CRIMINAL. DOSIMETRIA DA PENA. APLICAÇÃO CUMULATIVA DE CAUSAS DE AUMENTO DE PENA. FUNDAMENTAÇÃO CONCRETA. CONTINUIDADE DELITIVA ESPECÍFICA. FRAÇÃO DE AUMENTO. ART. 71, PARÁGRAFO ÚNICO, DO CÓDIGO PENAL. QUANTIDADE DE CRIMES E CRITÉRIOS SUBJETIVOS. DISCRICIONARIEDADE REGRADA DO JUIZ. RECURSO ESPECIAL DESPROVIDO.
I. Caso em exame 1. Agravo em recurso especial interposto contra decisão do Tribunal de Justiça de Santa Catarina que não admitiu recurso especial. O recorrente foi condenado por roubo majorado e busca rediscutir a aplicação cumulativa de causas de aumento na dosimetria da pena e a fração de aumento do crime continuado.
2. O recurso especial impugna a aplicação cumulativa de duas causas de aumento na dosimetria da pena do crime de roubo, alegando falta de motivação adequada e contrariedade ao art. 68 do Código Penal.
Também alega que foram praticados apenas dois crimes de roubo, o que lhe confere direito à fração de 1/6 (um sexto) para aumentar a pena, ao revés da majoração pela metade, operada pelas instâncias ordinárias.
II. Questão em discussão 3. A questão em discussão consiste em saber se a aplicação cumulativa de causas de aumento na dosimetria da pena do crime de roubo foi devidamente fundamentada, conforme exigido pelo art. 68 do Código Penal.
4. Outra questão em discussão é a adequação da fração de aumento pela continuidade delitiva, considerando a prática de dois crimes de roubo.
III. Razões de decidir 5. A aplicação cumulativa das causas de aumento está devidamente fundamentada, com base na quantidade de agentes, uso de arma de fogo, divisão de tarefas e restrição da liberdade das vítimas, o que justifica a gravidade concreta da conduta.
6. A fração de aumento pela continuidade delitiva foi fundamentada com base na gravidade dos delitos, incluindo o uso de arma de fogo e a restrição de liberdade, além do impacto psicológico nas vítimas, justificando a pena mais severa. As circunstâncias graves que envolveram a execução dos crimes, as consequências psicológicas causadas nas vítimas e a restrição da liberdade, inclusive sendo uma das vítimas idosa, justifica o aumento da pena pela metade.
Consoante jurisprudência desta Corte, havendo continuidade delitiva específica, a fração de aumento é definida, de forma combinada, com base em elementos objetivos - quantidade de crimes dolosos praticados contra vítimas diferentes, com violência ou grave ameaça a pessoa - e subjetivos, consistentes na análise da culpabilidade, dos antecedentes, da conduta social, da personalidade do agente, dos motivos e das circunstâncias do crime. Previsão do art. 71, parágrafo único, do Código Penal.
7. O pedido de detração penal deve ser formulado ao Juízo da Execução Penal, uma vez que o recorrente já está cumprindo a pena.
IV. Dispositivo e tese 8. Recurso especial desprovido.","Vistos e relatados estes autos em que são partes as acima indicadas, acordam os Ministros da Turma, por unanimidade, conhecer do agravo e negar provimento ao recurso especial.
