_id,numero_processo,descricao_pedido,numero_registro,numero_doc_atual,numero_doc_total,identificacao,relator,data_julgamento,orgao_julgador,ementa,acordao_text,tese
Os Srs. Ministros Reynaldo Soares da Fonseca, Ribeiro Dantas, Joel Ilan Paciornik e Messod Azulay Neto votaram com a Sra. Ministra Relatora.
Presidiu o julgamento o Sr. Ministro Messod Azulay Neto.","A aplicação cumulativa de causas de aumento na dosimetria da pena do crime de roubo majorado não viola o art. 68 do Código Penal quando devidamente fundamentada com base na gravidade concreta da conduta, sendo legítima a consideração de elementos subjetivos e objetivos para definição da fração de aumento pela continuidade delitiva específica."
67b3ddf1aef3db31b63c858c,AREsp 2601334 / BA,AGRAVO EM RECURSO ESPECIAL,2024/0118895-5,54,834773,ARESP 2601334,Ministra DANIELA TEIXEIRA (1188),04/02/2025,T5 - QUINTA TURMA,"DIREITO PENAL. AGRAVO EM RECURSO ESPECIAL. ROUBO MAJORADO. DOSIMETRIA DA PENA. MOTIVO DO CRIME. CRIME MEIO PARA OUTRO DELITO.
CIRCUNSTÂNCIAS. CRIME PRATICADO À LUZ DO DIA, EM VIA MOVIMENTADA. ENVOLVIMENTO DE ADOLESCENTE. PESSOA NÃO HABILITADA CONDUZIU O
VEÍCULO NA FUGA. MAIOR RISCO À ORDEM PÚBLICA. FUNDAMENTO IDÔNEO. SÚMULA 231. INEXISTÊNCIA DE OVERRRULING. APLICAÇÃO EM CASCATA DE DUAS CAUSAS DE AUMENTO DE PENA. GRAVIDADE CONCRETA. AGRAVO PROVIDO E RECURSO ESPECIAL DESPROVIDO.
I. Caso em exame 1. Agravo em recurso especial interposto contra decisão do Tribunal de Justiça do Estado da Bahia que não admitiu o recurso especial. O recorrente foi condenado à pena de 5 anos, 7 meses e 6 dias de reclusão e 89 dias-multa, no regime inicial semiaberto, pela prática do crime tipificado no art. 157, § 2º, I e II, do Código Penal.
2. O recorrente impugna a fundamentação utilizada pelo acórdão recorrido para negativar os motivos e as circunstâncias do crime, bem como a aplicação cumulativa de duas causas de aumento na dosimetria da pena.
II. Questão em discussão 3. A questão em discussão consiste em saber se a fundamentação utilizada para negativar os vetores dos motivos e das circunstâncias do crime foi válida, ou se se baseou em elementos próprios do tipo penal, contrariando o art. 59 do Código Penal.
4. Outra questão em discussão é a adequação da aplicação cumulativa de duas causas de aumento na dosimetria da pena, e se houve violação à súmula 443 do STJ.
5. A necessidade de superação da súmula 231 do STJ, com a fixação de pena intermediária aquém do mínimo legal, também é questionada.
III. Razões de decidir 6. A fundamentação para a negativação dos motivos do crime é válida, pois o crime de roubo foi praticado como parte de um plano para cometer outro delito, extrapolando os limites da tipificação.
7. As circunstâncias do crime foram corretamente valoradas de forma desfavorável, considerando o envolvimento de um adolescente na ação criminosa e a divisão de tarefas, que aumentaram o risco à ordem pública. O envolvimento de adolescente na ação criminosa e a divisão de tarefas na execução do crime, que confiou ao adolescente a condução do veículo durante a fuga e o porte de arma de fogo. O adolescente conduziu o veículo por volta de meio dia, em via pública de grande movimento, aumentando o risco à ordem pública. De fato, praticar crime de roubo em via pública, no período diurno, é um dado acessório que legitima a exacerbação da pena-base, pela audácia que extrapola o ordinário, que não é inerente ao tipo penal e demonstra maior reprovabilidade da conduta, como bem observado pelas instâncias ordinárias.
8. A aplicação cumulativa das causas de aumento foi fundamentada adequadamente, considerando a quantidade de agentes, todos armados, e a organização da ação criminosa, o que demonstra a gravidade concreta do fato. A quantidade de agentes (4 agentes), todos armados, expôs a maior risco a vida e a integridade física das vítimas, impossibilidade a reação delas. A quantidade de agentes, a divisão de tarefas entre eles, a organização da ação criminosa e o emprego de múltiplas armas de fogo validam a conclusão de que a periculosidade do fato extravasou o ordinário.
9. Essa Corte Superior de Justiça rechaçou o overruling, mantendo em vigor o entendimento da Súmula n. 231/STJ.
10. Recurso especial desprovido.","Vistos e relatados estes autos em que são partes as acima indicadas, acordam os Ministros da Turma, por unanimidade, dar provimento ao agravo e negar provimento ao recurso especial.
Os Srs. Ministros Reynaldo Soares da Fonseca, Ribeiro Dantas, Joel Ilan Paciornik e Messod Azulay Neto votaram com a Sra. Ministra Relatora.
Presidiu o julgamento o Sr. Ministro Messod Azulay Neto.","A aplicação cumulativa de duas causas de aumento de pena em crime de roubo majorado, considerando a gravidade concreta do fato, como o envolvimento de adolescente, a condução de veículo por pessoa não habilitada e a exposição de vítimas a risco à vida e integridade física, é válida e não viola o art. 59 do Código Penal, mantendo-se em vigor o entendimento da Súmula n. 231 do STJ."
67b3ddf1aef3db31b63c858e,AREsp 2567211 / RS,AGRAVO EM RECURSO ESPECIAL,2024/0045291-0,56,834773,ARESP 2567211,Ministra DANIELA TEIXEIRA (1188),04/02/2025,T5 - QUINTA TURMA,"DIREITO PENAL. AGRAVO EM RECURSO ESPECIAL. ROUBO MAJORADO. DOSIMETRIA DA PENA. REALOCAÇÃO DE CAUSA DE AUMENTO DA TERCEIRA PARA
A PRIMEIRA FASE DA DOSIMETRIA. POSSIBILIDADE. AUSÊNCIA DE REFORMATIO IN PEJUS. DIMINUIÇÃO DA PENA. TEMA 1214. RECURSO NÃO PROVIDO.
I. Caso em exame 1. Agravo em recurso especial interposto contra decisão do Tribunal de Justiça do Estado do Rio Grande do Sul que não admitiu recurso especial. Os recorrentes foram condenados pela prática do crime de roubo majorado, com pena inicialmente fixada em 23 anos e 4 meses de reclusão, posteriormente reduzida para 17 anos e 6 meses pelo Tribunal de Justiça.
2. O acórdão recorrido realocou a causa de aumento do concurso de agentes da terceira para a primeira fase da dosimetria da pena, sem aumentar a pena final, o que foi contestado pelos recorrentes como reformatio in pejus.
II. Questão em discussão 3. A questão em discussão consiste em saber se a realocação da causa de aumento do concurso de agentes para a primeira fase da dosimetria da pena, em recurso exclusivo da defesa, configura reformatio in pejus.
III. Razões de decidir 4. Não há ilegalidade na utilização das causas de aumento não utilizadas na terceira fase dosimétria para majorar a pena-base, como circunstâncias judiciais desfavoráveis. No caso, o Tribunal de Justiça, em recurso exclusivo da defesa, realocou a causa de aumento do concurso de pessoas, da terceira para a primeira fase, chumbando as circunstâncias do crime. Essa operação afastou a aplicação em cascata de duas causas de aumento e beneficiou os recorrentes.
5. A decisão do Tribunal de Justiça do Rio Grande do Sul está em conformidade com o entendimento do STJ, que não considera reformatio in pejus a correção da classificação de um fato já valorado negativamente. O reconhecimento do concurso de agentes não foi uma inovação da instância recursal, pelo contrário, ele já havia sido declarado em primeiro grau, inclusive para majorar a pena dos recorrentes. O Tribunal de Justiça apenas realocou o concurso de agentes em outra etapa da pena, para diminuir a sanção penal, o que não configura reforma para pior. É firme o entendimento desta Corte Superior, concretizado no julgamento de recurso repetitivo (Tema 1214), que não implica reformatio in pejus a mera correção da classificação de um fato já valorado negativamente pela sentença para enquadrá-lo como outra circunstância judicial, nem o simples reforço de fundamentação para manter a valoração negativa de circunstância já reputada desfavorável na sentença.
6. A pena final foi reduzida, o que afasta a alegação de reformatio in pejus.
IV. Dispositivo e tese 7. Recurso especial não provido.","Vistos e relatados estes autos em que são partes as acima indicadas, acordam os Ministros da Turma, por unanimidade, conhecer do agravo e negar provimento ao recurso especial.
Os Srs. Ministros Reynaldo Soares da Fonseca, Ribeiro Dantas, Joel Ilan Paciornik e Messod Azulay Neto votaram com a Sra. Ministra Relatora.
Presidiu o julgamento o Sr. Ministro Messod Azulay Neto.","A realocação da causa de aumento do concurso de agentes para a primeira fase da dosimetria da pena, em recurso exclusivo da defesa, não configura reformatio in pejus, pois não há aumento da pena final e a operação beneficiou os recorrentes."
67b3ddf1aef3db31b63c85af,AREsp 2485652 / BA,AGRAVO EM RECURSO ESPECIAL,2023/0374774-0,89,834773,ARESP 2485652,Ministra DANIELA TEIXEIRA (1188),04/02/2025,T5 - QUINTA TURMA,"DIREITO PENAL E PROCESSUAL PENAL. AGRAVO EM RECURSO ESPECIAL. FURTO SIMPLES. PRINCÍPIO DA INSIGNIFICÂNCIA. INCIDÊNCIA. PARTICULARIDADE
DO CASO CONCRETO. MONTANTE DE R$50,00 RESTITUÍDO À VÍTIMA. ÚNICA AÇÃO PENAL EM ANDAMENTO. RECONHECIMENTO DA ATIPICIDADE MATERIAL. RECURSO PROVIDO.
I. Caso em exame 1. Agravo em recurso especial interposto contra decisão que inadmitiu recurso especial, no qual se requer a aplicação do princípio da insignificância.
2. O Tribunal de origem afastou a aplicação do princípio da insignificância, em razão da existência de ação penal pretérita em andamento.
II. Questão em discussão 3. A questão em discussão consiste em saber se a subtração de montante aproximado de R$ 50,00, sem violência ou grave ameaça, e com restituição à vítima, pode ser considerada atípica pela aplicação do princípio da insignificância, mesmo havendo outra ação penal em andamento contra o agente.
III. Razões de decidir 4. O princípio da insignificância atua como causa de exclusão da tipicidade, devendo ser analisadas as circunstâncias objetivas do fato, e não os antecedentes criminais do agente.
5. A subtração de R$ 50,00, sem violência ou grave ameaça, e com restituição à vítima, não justifica a intervenção do direito penal, atendendo aos requisitos de mínima ofensividade, ausência de periculosidade social, reduzido grau de reprovabilidade e inexpressividade da lesão jurídica.
6. A existência de uma ação penal em andamento não transforma um fato atípico em conduta penalmente relevante, devendo o direito penal atuar de forma subsidiária e fragmentária.
IV. Dispositivo e tese 7. Agravo conhecido para dar provimento ao recurso especial e absolver o recorrente, em razão da atipicidade da conduta.","Vistos e relatados estes autos em que são partes as acima indicadas, acordam os Ministros da Turma, por unanimidade, conhecer do agravo e dar provimento ao recurso especial, nos termos do voto da Sra. Ministra Relatora.
Os Srs. Ministros Reynaldo Soares da Fonseca, Ribeiro Dantas, Joel Ilan Paciornik e Messod Azulay Neto votaram com a Sra. Ministra Relatora.
Presidiu o julgamento o Sr. Ministro Messod Azulay Neto.","A subtração de valor insignificante, sem violência ou grave ameaça, e com restituição à vítima, pode ser considerada atípica pela aplicação do princípio da insignificância, independentemente da existência de outras ações penais em andamento contra o agente."
67b3ddf1aef3db31b63c85b0,AREsp 2466455 / PI,AGRAVO EM RECURSO ESPECIAL,2023/0335722-3,90,834773,ARESP 2466455,Ministra DANIELA TEIXEIRA (1188),04/02/2025,T5 - QUINTA TURMA,"DIREITO PENAL. AGRAVO EM RECURSO ESPECIAL. FURTO SIMPLES. PEDIDO DE ABSOLVIÇÃO. PRINCÍPIO DA INSIGNIFICÂNCIA. INVIABILIDADE. VALOR DA
COISA QUE EXCEDE 10% DO SALÁRIO MÍNIMO À ÉPOCA DOS FATOS. ARREPENDIMENTO POSTERIOR. ART. 16 DO CP. AUSÊNCIA DE VOLUNTARIEDADE DA DEVOLUÇÃO DA RES FURTIVA. NÃO CONFIGURAÇÃO. REGIME INICIAL DE CUMPRIMENTO DE PENA. RÉU REINCIDENTE. ABRANDAMENTO DE REGIME, COM BASE NO PRINCÍPIO DA PROPORCIONALIDADE. PRECEDENTE DO STF. SUBSTITUIÇÃO DA PENA PRIVATIVA DE LIBERDADE POR RESTRITIVA DE DIREITOS. ART. 44, §3º, DO CP. REINCIDÊNCIA NÃO ESPECÍFICA E CIRCUNSTÂNCIAS JUDICIAIS FAVORÁVEIS. POSSIBILIDADE. AGRAVO CONHECIDO PARA DAR PARCIAL PROVIMENTO AO RECURSO ESPECIAL.
1. Agravo em recurso especial interposto contra decisão do Tribunal de Justiça do Piauí que inadmitiu o recurso na origem, com base na súmula 7 do STJ.
2. O recorrente foi condenado pela prática do crime de furto simples (art. 155, caput, do CP), à pena de 1 ano de reclusão e 10 dias-multa, em regime inicial semiaberto. Pleiteia, em sede de recurso especial, o reconhecimento da atipicidade material da conduta ante o princípio da insignificância, a aplicação da causa de diminuição de pena do arrependimento posterior, a alteração do regime inicial de cumprimento de pena e a substituição da pena privativa de liberdade por restritiva de direitos.
3. A jurisprudência desta Corte firmou-se no sentido de ser incabível, em regra, a aplicação do princípio da insignificância quando o valor da res furtiva superar o percentual de 10% do salário mínimo vigente à época dos fatos (AgRg no HC n. 904.609/DF, relator Ministro Reynaldo Soares da Fonseca, Quinta Turma, julgado em 21/5/2024, DJe de 28/5/2024).
4. Na hipótese dos autos, o valor da res furtiva - um celular avaliado em R$ 1.792,00 (um mil, setecentos e noventa e dois reais), supera em muito o percentual de 10% do salário mínimo à época dos fatos (2019), equivalendo a quase o dobro do salário mínimo naquele ano. Além disso, não se trata de produto de gênero alimentício, higiênico ou similar. Assim, ausente o reduzido grau de reprovabilidade da conduta, afasta-se a aplicação do princípio da insignificância.
5. Quanto à causa de diminuição de pena do arrependimento posterior, o entendimento jurisprudencial desta Corte é no sentido de que não configura a hipótese, por ausência do elemento necessário da voluntariedade, quando a devolução do bem apenas se dá após a prisão do agente ou após outra ação policial (AgRg no AREsp n. 2.359.464/DF, relator Ministro Joel Ilan Paciornik, Quinta Turma, julgado em 14/5/2024, DJe de 20/5/2024).
6. No caso dos autos, não resta configurado o arrependimento posterior, já que a devolução do bem não foi voluntária, mas sim após ação policial, tendo o réu indicado o local em que escondeu o aparelho somente após ser interceptado pela equipe.
7. Em relação ao pleito de modificação do regime inicial de cumprimento de pena, o Supremo Tribunal Federal já decidiu ""na hipótese de o juiz da causa considerar penal ou socialmente indesejável a aplicação do princípio da insignificância por furto, em situações em que tal enquadramento seja cogitável, eventual sanção privativa de liberdade deverá ser fixada, como regra geral, em regime inicial aberto, paralisando-se a incidência do art. 33, § 2º, c, do CP no caso concreto, com base no princípio da proporcionalidade"" (HC n. 123.108, relator Ministro Luís Roberto Barroso, Tribunal Pleno, julgado em 03/08/2015, DJe de 01/02/2016).
8. Hipótese de crime de baixa reprovabilidade concreta, cometido sem violência ou grave ameaça (furto simples de um aparelho celular), sendo a pena definitiva fixada em patamar sensivelmente inferior a 4 (quatro) anos. Em que pese a reincidência, não se trata de condenação por crime da mesma espécie, sendo todas as circunstâncias judiciais favoráveis ao recorrente. Abrandamento de regime que se impõe, fixando-se o regime aberto para o início do cumprimento de pena.
9. Diante das circunstâncias do caso (ausência de reincidência específica, circunstâncias judiciais favoráveis, condenação por crime anterior cometido sem violência ou grave ameaça e decurso de prazo considerável entre os fatos), cabível, ainda, a substituição da pena privativa de liberdade por restritiva de direitos, por ser medida socialmente recomendável, nos termos do art. 44, II e §3º, do CP, afastando-se a conclusão do Tribunal de origem.
10. Agravo conhecido para dar parcial provimento ao recurso especial, com fixação do regime aberto e substituição da pena privativa de liberdade por restritiva de direitos, diante das peculiaridades do caso e em atenção ao princípio da proporcionalidade.","Vistos e relatados estes autos em que são partes as acima indicadas, acordam os Ministros da Turma, por unanimidade, conhecer do agravo e dar parcial provimento ao recurso especial, nos termos do voto da Sra. Ministra Relatora.
Os Srs. Ministros Reynaldo Soares da Fonseca, Ribeiro Dantas, Joel Ilan Paciornik e Messod Azulay Neto votaram com a Sra. Ministra Relatora.
Presidiu o julgamento o Sr. Ministro Messod Azulay Neto.","Não é cabível a aplicação do princípio da insignificância quando o valor da res furtiva supera 10% do salário mínimo vigente à época dos fatos, afastando-se a absolvição caso não haja voluntariedade na devolução do bem."
67b3ddf1aef3db31b63c85b1,AREsp 2356465 / PR,AGRAVO EM RECURSO ESPECIAL,2023/0157343-0,91,834773,ARESP 2356465,Ministra DANIELA TEIXEIRA (1188),04/02/2025,T5 - QUINTA TURMA,"DIREITO PENAL. AGRAVO EM RECURSO ESPECIAL. FURTO QUALIFICADO. AUSÊNCIA DE VIOLÊNCIA OU GRAVE AMEAÇA. RECORRENTE PRIMÁRIO E SEM ANTECEDENTES. PRINCÍPIO DA INSIGNIFICÂNCIA. FURTO DE UMA PORTA DANIFICADA. VÍTIMA QUE AFIRMOU QUE O BEM SUBTRAÍDO LHE ERA
INSERVÍVEL. AVALIAÇÃO EM VALOR SUPERIOR A 10% DO SALÁRIO MÍNIMO. ESTADO DO BEM AVALIADO COM BASE EM DEPOIMENTO DOS POLICIAIS.
NECESSIDADE DE ANÁLISE CASO A CASO. AGRAVO CONHECIDO. RECURSO PROVIDO PARA ABSOLVER A RECORRENTE.
I. Caso em exame 1. Agravo em recurso especial interposto contra decisão que inadmitiu recurso especial, no qual se busca a absolvição do recorrente pela prática do crime de furto qualificado, com base no princípio da insignificância.
2. O recorrente foi condenado por furto de uma porta de madeira avaliada em R$ 160,00, considerada inservível pela vítima, mas descrita como nova por agentes públicos.
3. O Tribunal de origem não aplicou o princípio da insignificância, considerando o valor do bem superior a 10% do salário mínimo e a presença de qualificadoras.
II. Questão em discussão 4. A questão em discussão consiste em saber se a conduta do recorrente, ao furtar um bem de valor presumidamente ínfimo e inservível à vítima, pode ser considerada atípica em razão do princípio da insignificância.
III. Razões de decidir 5. O princípio da insignificância exclui a tipicidade penal quando a conduta apresenta mínima ofensividade, nenhuma periculosidade social, reduzido grau de reprovabilidade e inexpressividade da lesão jurídica.
6. A jurisprudência do STJ admite a aplicação do princípio da insignificância mesmo em casos de furto qualificado, desde que as circunstâncias do caso concreto justifiquem tal medida.
7. No caso, a porta furtada era considerada inservível pela vítima, e o valor do bem não justifica a intervenção penal, atendendo aos requisitos para a aplicação do princípio da insignificância.
IV. Dispositivo 8. Recurso provido para absolver o recorrente, reconhecendo a atipicidade da conduta.","Vistos e relatados estes autos em que são partes as acima indicadas, acordam os Ministros da Turma, por unanimidade, conhecer do agravo e dar provimento ao recurso especial, nos termos do voto da Sra. Ministra Relatora.
Os Srs. Ministros Reynaldo Soares da Fonseca, Ribeiro Dantas, Joel Ilan Paciornik e Messod Azulay Neto votaram com a Sra. Ministra Relatora.
Presidiu o julgamento o Sr. Ministro Messod Azulay Neto.","O princípio da insignificância exclui a tipicidade penal no crime de furto qualificado quando o bem subtraído é de valor ínfimo, inservível à vítima e não justifica a intervenção penal, considerando a mínima ofensividade, periculosidade social, reduzido grau de reprovabilidade e inexpressividade da lesão jurídica."
67b3ddf1aef3db31b63c85c6,AgRg nos EDcl no AREsp 2720764 / MG,AGRAVO REGIMENTAL NOS EMBARGOS DE DECLARAÇÃO NO AGRAVO EM RECURSO ESPECIAL,2024/0304842-0,112,834773,AEARESP 2720764,Ministro ROGERIO SCHIETTI CRUZ (1158),22/10/2024,T6 - SEXTA TURMA,"AGRAVO REGIMENTAL NOS EMBARGOS DE DECLARAÇÃO NO AGRAVO EM RECURSO ESPECIAL. TRÁFICO DE DROGAS. DOSIMETRIA. PENA-BASE. CIRCUSTÂNCIAS DO DELITO. MINORANTE PREVISTA NO ART. 33, § 4º, DA LEI N. 11.343/2006. REDUÇÃO EM PATAMAR MÍNIMO. QUANTIDADE DE DROGA APREENDIDA. AGRAVO REGIMENTAL NÃO PROVIDO.
1. A fixação da pena é regulada por princípios e regras constitucionais e legais previstos, respectivamente, nos arts. 5º, XLVI, da Constituição Federal, 59 do Código Penal e 387 do Código de Processo Penal. Todos esses dispositivos remetem o aplicador do direito à individualização da medida concreta para que, então, seja eleito o quantum de pena a ser aplicada ao condenado criminalmente, visando à prevenção e à repressão do delito perpetrado.
2. Nos autos em exame, o Tribunal considerou como desfavorável as circunstâncias do delito, tendo em vista a utilização de aplicativos de mensagens para divulgação do comércio ilícito o que, de fato, revela maior reprovabilidade da conduta e destoa do comércio de entorpecentes comumente praticado, sobretudo diante de seu potencial de difusão.
3. No que tange ao quantum de redução de pena pela minorante do tráfico, faço lembrar que tanto a Quinta quanto a Sexta Turma deste Superior Tribunal firmaram o entendimento de que, considerando que o legislador não estabeleceu especificamente os parâmetros para a escolha da fração de redução de pena, devem ser orientadoras do cálculo da minorante as circunstâncias judiciais previstas no art. 59 do Código Penal, especialmente o disposto no art. 42 da Lei de Drogas.4. A redução de 1/6 é a adequada ao caso concreto, notadamente em razão da apreensão de mais de 8 kg de maconha.
5. Agravo regimental não provido.","Vistos e relatados estes autos em que são partes as acima indicadas, acordam os Ministros da Sexta Turma, por unanimidade, negar provimento ao agravo regimental, nos termos do voto do Sr. Ministro Relator.
Os Srs. Ministros Antonio Saldanha Palheiro, Otávio de Almeida Toledo (Desembargador Convocado do TJSP), Og Fernandes e Sebastião Reis Júnior votaram com o Sr. Ministro Relator.","A fixação da pena no tráfico de drogas deve considerar as circunstâncias do delito, como o uso de aplicativos para divulgação do comércio ilícito, e a quantidade de droga apreendida, sendo adequada a redução de 1/6 da pena-base em casos de apreensão de grandes quantidades de droga, como mais de 8 kg de maconha."
